global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
603.9310586767148	n/a	n/a	364732.7236343775	770.6231705103165	n/a	n/a	593860.0709273724	652.3316063905781	n/a	425536.52469611214	n/a	665.7090120868927	425.35266121155627	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0431843084775209	n/a	0.0018648844986816	n/a	0.0642834841411001	n/a	0.004132366333319	n/a	-0.3435122305074429	n/a	0.1180006525081985	n/a	9.800001562360572e-05	n/a	9.604003062226965e-09	n/a	0.0006249999046499	n/a	3.906248808123841e-07	n/a	-3.062500124179204e-08	n/a	n/a	9.37890701059764e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
601.0766814538208	-2.854377222893959	8.147469330575829	361293.176987538	752.7960471128806	-17.827123397435912	317.8063286274069	566701.8885487784	651.025265340636	-1.306341049942148	423833.8961118455	1.7065269387639534	662.8140021915623	420.2621780768811	0.971699	21.95647	0.1523102741390321	0.0946004886057563	-0.0104391934	-0.099049867	-0.0119129697	0.0947187857	-0.0728680345	0.0130893186	-0.1299877659	-0.1850231271	0.0134491034	0.1093040376	-0.2256973325	-0.185153251	-0.0118762722	0.1019379955	0.1096479439	-0.0656041973	0.0651886756	-0.0238445133	0.0467762728	-0.0025255339	0.0103001838	-0.0815158351	0.0968171366	-0.0531833588	0.0062787151	-0.0538670951	-0.0481396735	0.0080000129	-0.0376032727	0.0140297901	-0.0960027777	0.0039150745	-0.013118753	0.0157084715	-0.1201088382	0.1175871934	-0.0051219572	0.1068439426	-0.0633835725	0.0087399404	-0.1067257675	0.0832978405	-0.0071161272	0.0265720706	-0.0516881556	0.0169581835	-0.0291284038	-0.1507673154	0.0657141274	-0.0163975833	-0.0086540481	0.1607654558	0.0227780689	-0.0607655928	0.0333684249	0.0440225668	0.065428128	-0.0068256673	-0.0650513625	0.1115946578	0.015614563	-0.0654779727	-0.0151877307	0.0273447095	0.0141559202	-0.0822458721	0.090104179	0.0728578671	-0.0628310741	0.0999208623	-0.0244611613	0.0333594522	-0.0081594802	0.1127356202	-0.0489739651	0.0551491758	-0.0319256696	0.0045076795	-0.1187123613	0.0330180456	-0.041043222	-0.0129432745	0.0106435063	-0.0054757852	0.1232208525	-0.0058888175	0.0787292868	-0.0304947015	0.157468829	-0.0634327795	0.0052686345	-0.107189864	0.0005681613	-0.0305566601	0.0772123881	-0.1513619129	0.0208185765	-0.0575095232	0.0657935573	-0.0033210716	-0.1365078309	0.0167879382	-0.0220939251	0.0234936312	-0.0200934619	-0.006618081	-0.104874124	0.0007259102	0.0162841081	-0.0722267845	0.0090431849	0.0338190148	0.034147215	-0.0130790122	-0.0334895763	-0.0257297218	-0.0984596945	-0.0169046194	0.0470018136	-0.1851609152	0.0709593508	-0.0283145983	0.0772314992	-0.0148015966	0.0229079388	-0.0145241393	0.0887144121	-0.0415372624	0.0572942526	0.0506200939	-0.0447875691	0.1596994762	-0.0042922991	0.0626860323	-0.0508688747	0.0169788031	-0.0735967847	0.1079780208	-0.0145232467	0.0557738036	0.1002478183	0.1002384491	0.1002228344	0.0	0.0504319309893332	0.0072476225118122	0.0025433796633128	5.252803207372837e-05	0.0350074303576803	-0.0292760537834198	0.0012255201802478	0.0008570873251296	-0.2764368063853055	0.0670754241221374	0.0764173079245068	0.0044991125211646	-0.0007599996989361	-0.0008579997145597	5.775995423829627e-07	7.361635101845364e-07	0.0005090001897862	-0.0001159997148637	2.590811932023876e-07	1.3455933848459706e-08	1.934200086059685e-07	2.2404500984776055e-07	5.019616643768313e-14	3.7411299729132934e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
600.6320370732387	-0.4446443805820763	0.1977086251832183	360758.8439587485	749.8204084347456	-2.975638678135056	8.854425542813342	562230.6449052487	651.4954857532871	0.4702204126510878	424446.3679569115	0.2211072364737593	663.1816041740872	422.3916278075005	0.928854	20.988354	0.2594383572712501	0.1603281196164415	-0.011733141	-0.058985752	-0.001863818	0.0534073197	-0.0684978927	0.0076800685	-0.0227990383	-0.1318681719	-0.1238841778	0.1839406977	6.89498e-05	-0.1635261192	-0.0248591878	0.0724474235	0.0357684882	-0.0602506485	-0.0044358578	0.0605085763	0.1560137537	0.0207109582	-0.0912187423	0.0195781168	0.0253631952	0.0158638345	-0.0468652274	0.0470759658	0.0523170399	-0.0370054046	-0.0631598565	0.0565990054	0.0502439782	-0.1261185433	-0.1038908368	0.0587553113	-0.1138657057	0.0292507516	-0.0053927052	-0.1035976898	-0.0891740262	-0.1222658494	-0.048243899	0.0955369795	0.0614349434	0.0115748488	0.0887268734	-0.0432883424	0.0268587655	-0.0291413124	0.0054315978	0.0088403494	-0.0837450096	-0.0137856052	0.0250939529	0.0601665192	-0.0872834062	0.0130855058	0.0489487165	0.0639138754	0.0796098806	0.0864809086	0.0895341792	-0.0861273574	-0.0669105076	-0.0981749907	-0.07105457	-0.0607249722	0.025612684	-0.0117360101	-0.045884111	0.0842982379	-0.0668485169	0.080516918	-0.0860327974	0.0890897447	-0.0589169923	-0.0264440247	-0.16973005	-0.02871249	0.0454979277	-0.0735755873	-0.0054916625	0.0140340742	0.0320243689	0.0502104243	-0.0518963422	0.0853025623	-0.0157890619	-0.1653294543	0.1339039677	-0.0185794759	-0.0718418182	0.0320142279	0.0593573411	0.044331909	-0.0608811555	-0.1493437893	0.0494702932	-0.0313107859	-0.081917414	0.0046198877	0.0353195345	-0.0696472869	-0.040056337	-0.0604645773	-0.0170340104	0.0410862881	-0.1449062538	-0.0046379495	0.0356783283	0.0516531594	0.0796092673	0.0573883572	-0.0767092477	0.0234464619	-0.0490895197	-0.0607353402	-0.0458934377	-0.0259192397	0.0377302811	-0.0854660364	0.1255277769	0.0194333333	-0.0404209454	-0.0041303009	-0.0492618286	0.0454421706	0.1047676715	0.0232858675	0.1015908276	0.0061963337	0.0163602187	0.1489051377	-0.0293008319	-0.0913501207	-0.0659974266	0.0640978568	-0.0761356487	0.030825424	0.0875942314	0.1248493324	0.1002228344	0.1001385292	0.0999980731	0.0	0.0364402159659391	-0.0139917150233941	0.0013278893396442	0.0001957680892958	0.1228270262472648	0.0878195958895844	0.0150864783767462	0.0077122814222099	-0.1498953131653948	0.1265414932199106	0.0224686049089517	0.0160127495063247	-0.0012370008757077	-0.0004770011767715	1.5301711665016165e-06	2.275301226414912e-07	0.0006529996150295	0.0001439994252433	4.264084972286752e-07	2.0735834470400748e-08	9.038807609239523e-07	7.104607523179838e-07	5.047544805842356e-13	8.170004299684632e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
598.8891473219626	-1.7428897512761523	3.037664685103448	358668.2107800274	743.0200399545523	-6.800368480193242	46.24501146640575	552078.7797740645	652.4155984029283	0.9201126496411688	425646.11303945095	0.8466072880296924	663.6096819465827	415.9010088509376	0.8648709999999998	19.542587	0.1050139311247784	0.058236265313139	-0.0406076237	-0.053550375	0.0487744636	0.0032709804	-0.0527296834	-0.0404444804	-0.0146874627	-0.0637707062	-0.0102961947	0.0517726703	0.0217764403	-0.0269789802	-0.0449950406	0.047311339	0.0346089936	-0.0908538101	-0.008808818	-0.0068362437	0.093510968	0.0143321719	0.0109589079	0.0108199182	-0.0627865788	-0.0552576256	0.0906569586	0.0926542345	0.0524258343	-0.0005571363	0.0847600001	0.0962940072	0.0064904835	0.0073165572	0.0639951912	0.0256763516	0.0373690635	0.0126057708	0.1162785237	0.0697086799	0.0219202165	-0.0068645897	-0.0085591165	0.1174012055	0.0557542463	-0.0201359749	0.1357814715	-0.0317097188	-0.0911692985	0.0891743548	-0.0194780605	0.0073398347	-0.1486745356	-0.0505946619	-0.1445182147	-0.0267822095	-0.0214103542	-0.0379173896	-0.0686085521	0.0960457049	0.026654869	0.0973150965	-0.0703515338	0.013117652	-0.0138668455	-0.0766940052	-0.0853151331	-0.0502731727	0.0052903919	-0.0153727462	-0.0647240083	0.0201956212	-0.0817742931	0.0477698272	-0.0610660551	0.1014085749	0.0427001729	-0.0335840461	-0.0382184158	-0.0308496675	-0.0018416417	-0.0419465632	-0.0698558003	-0.1041331346	-0.1377398624	0.0618202048	-0.1006756351	0.0073394491	0.1347058642	0.0157567367	-0.032220389	-0.0029723766	-0.0127928332	0.0578038062	0.0401334317	0.0644509982	0.036984083	-0.0126478497	-0.0888462902	0.0657129907	-0.0933164258	0.1556703437	0.0712296227	0.05024211	-0.0220763549	-0.0391589641	-0.03968319	0.057509607	-0.0162855214	0.0005719761	0.0309425031	-0.0815046315	-0.0778370309	0.099223958	0.0171758642	-0.0523429403	0.0650298639	-0.0315812887	-0.0290681013	-0.0259191154	0.0484029873	-0.0677347777	0.1023866919	-0.0270333075	-0.0019778657	-0.0275264616	0.0113239339	0.0161390291	0.1505849397	-0.0708666053	0.1243941214	-0.0596315639	-0.0286518175	0.0788599032	0.074899368	-0.0523805857	0.0019264687	0.0699160464	0.00872409	-0.0556001639	0.0361736384	0.1465913428	0.1001728729	0.0999387891	0.0995490545	0.0	0.0305639877483088	-0.0058762282176302	0.0009341573470787	3.453005806567453e-05	0.0897559224446524	-0.0330711038026124	0.0080561256138904	0.0010936979067231	-0.1125454757753985	0.0373498373899963	0.0126664841175108	0.0013950103530591	-0.0012210015098226	1.5999365885100043e-05	1.4908446869890686e-06	2.559797087253031e-10	0.0012110000489355	0.000558000433906	1.4665211185217835e-06	3.113644842392843e-07	1.2393152606131807e-06	3.354344996892284e-07	1.1251630358176297e-13	1.5359023151887161e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
598.0771193172764	-0.8120280046862263	0.6593894803946939	357696.2406508516	741.8505038530399	-1.169536101512449	1.3678146927409374	550342.1700670092	651.5281335474676	-0.887464855460621	424488.9088038468	0.787593869677741	663.0615827478497	411.0589522207184	0.892487	20.166597	0.1403729300782305	0.0735505225467573	-0.0603621799	-0.0730591144	0.0748361282	0.0550602546	-0.011601722	0.0327293433	0.060428371	-0.017950381	0.009031834	0.0833903333	0.0190398384	-0.0828095985	-0.0133939502	0.0476149341	0.0232978682	-0.0500067846	-0.059382041	-0.113384763	-0.0819504538	0.0481553738	0.0401824004	0.0487038286	0.1116515518	0.0567205925	-0.015464541	0.049616101	0.0209910815	-0.0348781372	0.0451455197	0.1182139811	-0.0483587192	0.0378569087	-0.032222412	-0.028709089	-0.012349879	-0.0079902781	0.0261038532	0.0106606578	-0.0524118435	-0.0811145919	0.0586199163	0.0229991811	-0.061893765	-0.036493285	0.0216112832	0.0273798847	-0.0086094174	0.0336774216	-0.0935141503	-0.1738531742	0.1222566771	0.0617696503	-0.0617701321	0.0054544164	0.0869366934	-0.0701327004	-0.0311008044	0.0626056196	0.0929379586	0.043985133	-0.183556156	0.0296439519	-0.0237733332	-0.0603460292	-0.0266597334	-0.0497562477	0.0438390368	-0.0207507319	-0.0187545789	-0.080177298	-0.067465735	-0.0582144539	-0.0691525486	0.0089950252	-0.091400122	0.1054442948	-0.0210194265	-0.0285307102	-0.024023374	0.0072282142	-0.0744034972	-0.0132735644	-0.0617291785	-0.0131188463	-0.0275715131	0.0049304065	-0.0533372244	0.1015285762	0.0450541198	-0.0146141213	-0.1001693817	-0.0577052806	0.0377037554	-0.0281700425	0.0102349017	-0.0217949097	-0.0723619717	-0.0541559257	0.0243550151	0.0231635089	0.1338346543	0.0519689411	-0.0083441453	0.0194542435	0.1237234552	-0.0301786219	0.0254454697	0.086126199	-0.1496603607	0.1409921822	-0.1075368678	-0.004344911	0.1190753788	-0.0221863446	0.1648746777	0.0295158215	-0.065287207	-0.0550276443	0.0542506586	-0.1052985415	0.0390782338	-0.0371884256	-0.0668931665	0.0772085973	0.1149508287	0.0255664173	0.079009913	-0.0353036798	0.0713395022	-0.022921746	-0.0467818428	0.1429415059	-0.0255995916	0.0107253527	-0.1857638422	-0.1009419779	-0.0513757466	-0.067540203	-0.0316999545	0.0827193645	0.1000979463	0.0996394278	0.0988767856	0.0	0.0365189356301414	0.0059549478818325	0.0013336326595584	3.546140427534255e-05	0.0331100579900294	-0.056645864454623	0.0010962759401031	0.0032087539598115	-0.1550513782922991	-0.0425059025169005	0.0240409299103416	0.0018067517487762	-0.0015690998539307	-0.0003480983441081	2.4620743516053443e-06	1.211724571708013e-07	0.0010418524263851	-0.0001691476225504	1.08545647836452e-06	2.86109182144526e-08	0.0001893176530996	0.0001880783378389	3.5373461164276064e-08	3.5841173775140485e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
597.1986243823787	-0.878494934897617	0.7717533506407683	356646.1969642055	742.0233648055639	0.1728609525240472	0.0298809089075209	550598.673917371	650.8897878509617	-0.638345696505894	423657.51592867	0.4074852282475949	662.2059043993515	408.1674641571278	0.855797	19.337551	0.0507115966298143	0.027536668148991	-0.0648746368	-0.0606078422	0.0639761117	0.0478134208	-0.0164681499	0.0767512228	0.000740226	0.0068637308	0.0691930586	0.0951080658	0.0893855716	0.0122746369	0.0010633901	0.0865177018	0.0214657922	-0.027540548	-0.1079722245	-0.1236218338	0.0441907963	-0.0553076649	0.0630231806	0.0691544278	0.0474672552	0.0031102187	-0.0061095683	0.0204103241	0.0414867632	-0.0714003912	-0.1489149329	0.0404553109	-0.0199698177	-0.0145906969	-0.0657690575	0.1161450115	-0.0307753147	0.0370907425	0.0266984548	0.0004393317	0.0799818819	-0.0277468376	-0.0534925326	-0.1269995625	-0.0581496854	0.0261677937	-0.0069380023	0.0847388405	0.0898824452	-0.0721062383	0.1173152609	-0.0088291269	0.1114792395	0.1401398292	0.0015084362	0.0061615652	0.0302036199	0.0546030359	-0.1859103386	0.0353597393	-0.0060345736	-0.0891196175	0.0007665087	0.052051287	-0.0027624221	-0.041657747	0.0257089993	-0.0498570699	0.0640787267	-0.0237849227	-0.0387422102	0.0658334811	-0.1169836635	-0.151924831	-0.0612743988	0.0083722198	0.0298871307	0.0925384592	0.0186195451	-0.003288376	-0.1146175558	-0.007967509	0.0203539986	-0.0571272304	0.0681684428	-0.0344570019	-0.0279317346	0.0359695267	-0.0682109011	-0.1008363678	-0.0296298418	-0.0039082967	0.1003742497	-0.0638628152	-0.0012077262	0.0561430418	-0.0073570502	-0.063927645	0.1197597402	0.0024642502	0.1077253695	0.0620423047	-0.0607426288	-0.0516056639	0.1082053655	0.0524555504	-0.0297598273	0.1186355422	0.0339088502	0.1396207153	-0.1444001812	-0.0215512375	-0.1159258275	-0.1304477045	0.0720509856	-0.0525747305	-0.0120147502	-0.0914074226	-0.0537675149	-0.0691341214	0.0529021434	-0.1130181524	0.0529083788	0.0176768487	0.0361259188	0.1001041904	0.1093218158	-0.0534178311	0.0541668674	0.0895252738	0.0439550409	-0.0118656136	-0.0762821765	0.0400429364	0.0463010469	-0.0932993151	-0.0769344865	0.0241444532	0.0388077635	-0.0149744704	0.0029339984	-0.0025788898	0.0999980731	0.0992407438	0.097982774	0.0	0.0363826936326319	-0.0001362419975095	0.0013237003959659	1.8561881885378836e-08	0.0243662224158924	-0.0087438355741369	0.0005937127948207	7.645466054754366e-05	-0.159667053134477	-0.0046156748421778	0.0254935678566478	2.130445424871396e-05	-0.0018735734467527	-0.000304473592822	3.5102774603767925e-06	9.270416872593706e-08	0.0006377892369928	-0.0004040631893923	4.06775110823858e-07	1.6326706102187768e-07	0.0002250977552051	3.578010210550001e-05	1.2802157066800063e-09	5.066899939837513e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
597.0618928316554	-0.1367315507233115	0.0186955169632015	356482.9038717192	740.8900669978215	-1.1332978077424514	1.2843639210338462	548918.0913760364	651.0350406396128	0.1452527886510779	423846.6241406223	0.0210983726109147	662.5393817042083	400.8036017053353	0.912138	20.610647	0.2676931704815409	0.1550333629679449	-0.0725291968	0.012150619	0.0594279388	-0.0047091348	-0.0633471601	0.0890964507	-0.1053345936	0.0275356248	0.0087294173	-0.0596890905	0.0061779221	0.0102024495	-0.000953786	0.0433389803	-0.0112286516	-0.0982160734	0.0010691219	0.0331011524	-0.0137626273	-0.0347331292	-0.0708735012	-0.0330162191	-0.0205214869	-0.0307131678	-0.0078680834	-0.0032797945	-0.0104458995	-0.1400536908	0.0228556202	0.0660552051	0.0240888358	0.0617093609	0.103545269	-0.0230948141	0.018447975	0.1242924183	0.0120469362	0.0451059885	-0.0395166207	0.0114476746	-0.0263313093	0.0394575901	-0.1133786174	0.0837577623	-0.0150591547	0.0043255412	-0.0219903974	0.0817462082	0.0165625193	0.0443105531	0.0239689852	0.0294842326	0.0873619767	0.1166033658	0.0320770643	0.0792298943	-0.0204264002	0.0407791482	-0.0721283721	-0.0563793499	-0.0533574936	0.001899382	0.1216674514	-0.0438193337	0.1545154472	-0.0336712763	0.0231675632	-0.0234589938	-0.0935732572	0.0573885789	-0.0014150299	-0.0592978253	0.0304461943	-0.0356596491	-0.0025078424	0.0168612356	0.0203078064	0.0240486588	-0.0191298598	-0.048506533	0.0095954494	-0.0219960817	-0.1337570269	-0.0194662817	-0.0308394495	0.0214900341	0.0788193057	0.0797349588	-0.0452243925	-0.151005066	-0.0761451363	0.1069495393	-0.0827829251	-0.0174010619	0.0477582898	-0.0940523238	0.0689858767	0.0180564422	0.0478920396	-0.0583003402	-0.0775673419	0.0099003133	-0.1146241546	0.0564156571	0.0048874228	0.1492654113	0.1137147571	-0.0126181329	-0.028849184	-0.0255099025	0.0311256558	0.0226283661	-0.0667402285	-0.1254162535	-0.1180032864	0.044042631	-0.0038729108	-0.0746460673	0.0678114543	-0.0137880063	0.0879506156	0.0098158331	-0.0130174617	0.0366023713	-0.0187204158	-0.0267142081	0.0607599142	0.0986109791	0.1222224499	-0.0176431653	0.0438734621	0.0316340197	0.0023138405	0.0950675908	0.0335310895	-0.055699124	0.1162957052	0.0529325865	0.1193550682	0.1047544577	0.0998732783	0.0987431344	0.0968690246	0.0	0.020823960494738	-0.0155587331378939	0.0004336373306864	0.0002420741768561	0.1090633513144894	0.084697128898597	0.0118948145999477	0.0071736036436655	-0.0420185177315985	0.1176485354028784	0.0017655558323606	0.0138411778824423	-0.0025200042844438	-0.000646430837691	6.350421593615108e-06	4.17872827918017e-07	0.0007639987458858	0.0001262095088929	5.836940837150751e-07	1.5928840135012236e-08	1.962640945768349e-06	-0.0002231351142593	4.9789279215525e-08	3.851959482006479e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
597.8539042273287	0.7920113956732848	0.6272820508763445	357429.2907998599	739.5600365271935	-1.330030470628003	1.7689810527989474	546949.0476281038	652.0813771109636	1.0463364713507417	425210.12237493065	1.0948200112787214	662.8648686700058	400.9623968404367	0.822396	18.582821	0.1556690773943992	0.0918293451673124	-0.0748475578	0.0166284012	0.0681758942	-0.0080145915	0.0002753782	0.0990033746	-0.1604617448	-0.0292278711	0.0136561139	0.0369665736	0.034965803	-0.0432746441	-0.0254169595	-0.0020607353	0.061429956	-0.1040446676	-0.080272305	-0.083124543	-0.0223503625	0.0466351875	-0.122501588	0.0971446968	-0.0118568224	-0.0202928591	0.0809110016	-0.0538970614	0.0520765021	-0.1097532054	0.1722481687	0.0542060786	0.0186923028	-0.0366318194	-0.0465077395	-0.0571522848	-0.073163289	0.0024438424	-0.02090098	0.0174465206	-0.0495435543	-0.0260893158	0.1331866774	0.0259625536	0.0158565485	-0.0469263883	0.056884085	-0.0791969679	0.0707123192	-0.043068043	-0.1188617771	0.114363385	0.0343045185	-0.0695176906	0.0769879995	0.0441218727	-0.0354754724	0.000195937	-0.0435627216	0.0688471492	-0.1038891111	0.0019007977	0.0547465841	0.0683048834	0.0223106301	0.0906061146	-0.0213884347	-0.0203896584	0.0099404456	0.0436437872	-0.1331698183	0.0177374544	-0.0219333976	-0.0718531148	-0.066345639	-0.0115901997	-0.011915798	0.057363188	0.0736791417	-0.0966833375	0.1123724339	-0.0812501031	-0.0036338115	0.1337759163	-0.1272192093	-0.0121400855	-0.0171524164	-0.0571095081	0.0618231051	0.0369507532	0.0367071202	0.0550036466	-0.1065308569	0.061430705	0.0586204917	0.0867470079	0.1085050788	-0.0067441067	0.103448069	0.0413827327	0.0294043543	-0.0013779007	0.1329380849	-0.0409270468	-0.1013802072	-0.040719136	-0.0150828727	0.0376685884	0.0380715123	0.0253785229	0.0318417782	0.0158836876	0.0713775699	-0.0588671298	0.0171929767	0.0219546817	-0.0765553884	-0.0440614608	-0.0219921938	-0.077192424	0.0692790164	-0.0430655518	0.0543337562	-0.0302751346	0.0576292186	0.0331798141	-0.013475063	-0.0578284859	0.064477042	0.0720561259	0.0994211894	0.0320126842	0.0281737662	-0.0208790586	0.0088949341	0.0294952867	-0.0659798958	-0.0303391488	0.0694280913	0.0205932544	0.0318068676	0.0775709656	0.099723593	0.0981470957	0.0955380353	0.0	0.034215323718314	0.0133913632235759	0.001170688377149	0.0001793286089857	0.0557625415780904	-0.0533008097363989	0.0031094610432482	0.0028409763185558	-0.110085153131834	-0.0680666354002355	0.0121187409400593	0.0046330668547085	-0.0021650025235766	0.0003550017608671	4.687235927093047e-06	1.2602625021881246e-07	0.0007009989370083	-6.299980887749992e-05	4.913995096867666e-07	3.968975918601517e-09	1.7588300066915565e-06	-2.038109390767925e-07	4.153889888736401e-14	3.0934829924386204e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
