global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
576.0513155778013	n/a	331835.1181789157	n/a	788.5475011333342	n/a	n/a	621807.1615436258	596.4334957085404	n/a	355732.9148031094	n/a	613.6900216409434	406.19871722992167	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.076123536195368	n/a	n/a	0.0057947927628875	-0.036126312078295	n/a	n/a	0.0013051104243783	-0.1155725066378039	n/a	0.0133570042905452	n/a	0.0019555513508283	n/a	3.824181085726388e-06	n/a	-0.0012459943518208	n/a	n/a	1.5525019247693354e-06	-0.0015262796498241	n/a	2.329529569467177e-06	n/a	0.0	0.0	0.0	0.0	0.0	0.0
572.8367826344703	-3.2145329433310508	328141.9795390114	10.333222043760587	770.7673889283211	-17.780112205013097	316.1323900228557	594082.3678353818	595.117984491236	-1.3155112173043335	354165.415464911	1.7305697628535297	610.8062476647418	394.9840549741472	1.084092	23.745186	0.1475761347421035	0.0674131905161053	-0.0479854365	-0.0613272441	0.0059002592	0.0052268975	0.1611561993	0.1832239729	0.0489732993	0.1184507211	0.0553816437	-0.2796866131	0.0029922597	-0.019529691	0.0317213995	-0.1704590015	0.0438532482	-0.0855491484	0.1446297249	-0.1536218767	0.0662062145	-0.0484543287	0.02883588	-0.0935022535	0.0283650917	0.0672734134	-0.0229164278	0.0865140782	-0.1416456962	0.0932822095	-0.037416038	0.0102467265	-0.0315559763	0.1053823776	0.0412388059	-0.0697437756	0.101455359	-0.0376326323	0.024990411	-0.0881771705	0.0124384712	-0.0225351427	0.0031784144	-0.0856349902	0.0222918216	-0.0489584271	0.0468597086	-0.1004407739	0.0786411355	-0.0624548779	0.0447226299	-0.043849127	0.0265750945	-0.0066640402	-0.0981602338	0.0497490692	0.082991948	-0.0473902274	0.1253296505	0.0265504815	-0.0640208105	-0.0388722199	0.0870159794	-0.0571802448	-0.0792131506	0.1668074138	0.0274787249	0.0915582326	-0.0166148757	-0.0202016088	-0.108707686	0.1261882899	-0.0027643389	-0.0478619496	-0.0769484809	0.0773918775	-0.0294356096	-0.0064480276	-0.0397329278	0.0701595907	0.0355550071	0.027727825	0.0145929791	-0.1037701014	-0.098507028	-0.0932256174	0.0087617178	0.0313287324	-0.1322860419	0.1176278959	-0.0528562219	0.0715246893	-0.0558394597	0.0451947054	-0.096117216	0.0488148314	-0.0585212996	0.1327180596	-0.0640333258	0.0640964147	-0.008270929	0.0946273169	-0.0877285041	0.0454414385	-0.051031973	0.036746379	-0.0572646353	0.0156388271	-0.0190462954	0.002435039	-0.0198026314	0.1201498609	-0.0126703626	0.1391205872	-0.0953406188	0.1108926606	-0.0293648208	0.0864312056	-0.0052415343	-0.1690835324	0.0351778884	-0.0336888977	-0.0475422262	0.1021690559	-0.0618713827	0.0741627641	-0.0661396298	-0.0561142418	0.1124678675	0.0134243184	0.0271376343	-0.0066635323	-0.0315294124	0.0315382467	0.0204439281	0.0330121906	-0.0591479544	-0.0199898775	0.0506554751	0.0176659235	0.186496989	-0.0632479769	-0.0018127826	0.0798135888	0.0561281354	0.0150251807	-0.0995776601	-0.0320375177	0.0060795094	0.0081791949	-0.16869556	-0.0559931744	0.0240467692	-0.0276863723	0.0822081324	-0.151855582	0.0618133982	-0.124365038	0.0293328251	0.0054358663	-0.0018806265	0.0368943609	-0.0234584818	0.1068412231	-0.1594573116	0.045997855	-0.0227002929	0.0358148547	-0.0399892263	0.1125389394	-0.050255054	0.1002478183	0.1002384491	0.1002228344	0.0	-0.065997133891642	0.010126402303726	0.0001025440236169	0.0043556216819113	0.0029904352496856	0.0391167473279806	0.001530119921521	8.942702982562177e-06	-0.1229887235974658	-0.0074162169596618	0.0151262261321338	5.500027399277672e-05	0.0012021724603397	-0.0007533788904885	1.4452186243992076e-06	5.675797526338337e-07	-0.0005871741544103	0.0006588201974105	4.340440525160102e-07	3.447734876074508e-07	-0.0011201433747085	0.0004061362751156	1.254721179903347e-06	1.649466739647744e-07	0.0	0.0	0.0	0.0	0.0	0.0
571.9565201563622	-0.8802624781080794	327134.2609493752	0.774862030364977	762.1634263223217	-8.603962605999413	74.02817252543622	580893.0884233811	594.846692347059	-0.2712921441769822	353842.5873962367	0.0735994274921445	609.9830250980543	386.8199586027531	0.988315	21.647367	0.1654905764743325	0.0743036362618587	0.0073372933	-0.0608678706	-0.1059268098	0.049163865	0.0429428908	0.0519957012	0.0204105955	0.1315528247	0.0616586754	-0.0344263851	0.0300295141	-0.0953817274	-0.1637585175	-0.1977686322	-0.1132798934	-0.0221655469	0.0579355175	-0.0602918556	0.045828581	-0.0610109822	0.043471716	-0.0295544082	0.0166723248	-0.0654841052	0.0749326074	0.0427741385	-0.0499199695	0.0429500991	-0.0142673737	0.0368539968	0.012671912	-0.0032279825	0.0442849593	-0.1089468294	-0.010060058	-0.0306096252	-0.009584251	0.0714637706	-0.0448264801	-0.1173022453	0.1727746432	-0.2576398291	0.0693404987	-0.2449857824	0.0559520535	-0.0276954315	0.0356634912	0.001981224	0.0041948552	0.0222881617	0.0226054484	-0.0212719863	-0.127581316	-0.0389815262	0.0259413566	0.076151715	-0.0191128698	-0.0035951515	0.0998009751	0.0840843003	0.0293632035	-0.0600720746	-0.0207113877	0.0735202392	-0.0862836926	-0.0505216021	-0.2531950913	0.0623838715	0.0527890647	0.0094998658	0.0491887008	0.0485617614	0.0479644611	-0.0108015573	-0.0233360175	-0.0243421009	-0.0021634392	-0.0251187351	-0.0380317985	0.1164723654	0.0023112032	-0.1016501503	0.1371848512	-0.0627024836	-0.0450006276	-0.0224899766	-0.044830303	-0.0616227618	-0.0966935006	-0.0033492465	-0.0387471128	0.1146885443	0.0378529859	0.03516939	-0.1268772244	0.1077607782	-0.001900354	0.0421538265	-0.1107116247	-0.043175197	0.0154702805	0.0605719244	0.0108542626	-0.04228197	0.0081863949	-0.1393398351	-0.1526529622	0.0745789252	0.0585974392	0.2092121867	0.0168093821	-0.1368950411	0.0225821339	0.0172820519	-0.0874674017	0.0131497261	0.1141444413	-0.160555065	0.114307841	0.0213133716	0.0319385511	0.0757501699	0.0206520857	-0.0143382569	0.0789424372	0.3127701858	-0.1236255038	0.0784550001	0.0575286571	-0.0105851644	-0.045406848	-7.8949e-05	0.0566697945	0.0055313994	0.0502820541	-0.0964175165	0.0462848594	0.1652202459	0.0442058813	-0.1000642346	-0.0582107204	0.0500886811	0.1074430664	-0.0550004637	-0.0479686232	-0.015060351	0.0172910705	0.0253448429	-0.1198678292	0.0107888824	0.0240835557	0.0025151678	0.0045458049	-0.06774856	-0.0567286771	-0.0841434036	-0.0728174624	0.009670664	-0.0440488922	-0.0126226893	-0.0314763864	0.0210430847	-0.0065862094	0.0494899953	0.0324854658	0.0134885709	-0.0645210253	0.0778638923	-0.0335764617	0.1002228344	0.1001385292	0.0999980731	0.0	-0.0383336994022158	0.0276634344894261	0.0007652656077507	0.0014694725098594	-0.0376777461441122	-0.0406681813937978	0.0016539009778788	0.0014196125545001	-0.0980461114285873	0.0249426121688784	0.0096130399662669	0.000622133901807	0.000977122832553	-0.0002250496277866	9.547690298963982e-07	5.06473349669322e-08	0.0003081109532088	0.000895285107619	8.015354239245434e-07	9.493235948723533e-08	-0.0007961511416697	0.0003239922330388	6.338566403819667e-07	1.0497096706946809e-07	0.0	0.0	0.0	0.0	0.0	0.0
572.2038399260615	0.2473197696992883	327417.23442612984	0.061167068484109	757.7281719946092	-4.435254327712528	19.671480951492708	574151.982634292	594.5185097152112	-0.3281826318478806	353452.25839399564	0.1077038398466015	609.3069668512759	384.35704900169	0.934152	20.461023	0.1725882377329944	0.0908099860882727	0.0141625079	-0.0469342848	-0.0451765792	0.0778172931	-0.0168103514	-0.0333737605	0.0572351531	0.0409082332	0.1438628642	0.0563706952	-0.000678068	-0.0220081224	-0.0733498076	0.0499530426	0.0184694407	-0.0024104317	0.0571335142	-0.0859917771	0.1337796316	-0.0628857076	0.1167128874	-0.0645051478	0.0646691574	-0.0531576381	0.0947924505	0.1352207012	0.0117057239	0.0222068003	-0.0247766063	0.0035319409	0.04679553	0.0991495926	0.0048709224	0.2596598092	0.0930737155	-0.0498788922	0.0395425869	-0.0915666894	0.069583638	-0.0684123641	0.0420142799	0.1211313168	-0.1124542012	-0.0053785525	-0.0935592067	-0.1761900718	-0.0120259482	0.0263416834	0.0240584703	-0.0057791442	0.0169446092	0.0330966115	-0.028270255	-0.0503438182	-0.1150724952	-0.032914751	0.0041456	0.0189036446	0.0304324743	-0.0366868305	-0.0653949431	-0.0241777492	0.0273157227	0.0788177681	-0.0290489176	-0.1246474996	-0.0602084243	0.1732639108	-0.0615371068	0.0823521612	-0.0139226673	-0.0835354811	-0.0071790251	-0.146212472	0.0645692412	-0.1682532303	0.0779292695	0.1053630239	0.0072504855	0.0189135534	0.0487792948	0.0333319877	-0.0135339443	-0.0414973772	-0.0708240132	-0.1080212517	-0.0637746815	-0.0372792358	-0.0344541362	0.0556074399	-0.0977756009	0.0519697622	0.0005369931	0.0823598369	-0.0594038185	0.1558476721	-0.0557244091	0.02152523	0.002963124	-0.0044008725	-0.0255957675	0.0302599729	0.1911353102	0.1114696688	0.0496445636	0.0520346577	0.0813208508	0.1697336556	-0.0188297043	-0.1405199734	-0.0096702702	0.1388895292	-0.0072695462	0.0117359326	0.0738993728	0.0408159511	0.1432416066	0.0604603864	-0.0550538406	-0.0167934726	0.0830033975	-0.0330780301	0.0672912194	-0.0556061684	0.1269324217	0.0739243313	-0.0655378446	0.1031651383	0.1397711997	0.08580752	0.0834206535	-0.040948318	-0.0169314765	-0.0234575132	-0.0944761757	0.0082440397	-0.0872400222	0.1142364778	-0.0025303275	0.0790377211	0.0783383149	0.0919882878	0.0468567626	-0.0673601346	-0.0791752308	-0.0227380206	-0.0023346723	0.0288251117	-0.1175733749	-0.0092473814	-0.053782656	0.0220199182	-0.044272558	-0.1011459691	-0.0741831861	0.0262046275	0.0178145868	-0.1011616686	-0.0313176658	-0.0520233942	0.0323724023	-0.0231935018	0.100633526	0.0741673313	-0.0050950242	0.090285302	0.1578087783	-0.0980121159	0.0554572307	0.1001728729	0.0999387891	0.0995490545	0.0	-0.0326426101036929	0.0056910892985229	3.238849740376192e-05	0.0010655399943817	0.041191637211071	0.0788693833551832	0.0062203796308268	0.0016967509761284	-0.1176131071321506	-0.0195669957035633	0.0138328429692787	0.0003828673208632	0.0006079174907935	-0.0003692053417595	3.695636756126652e-07	1.363125843837492e-07	-0.000356639642097	-0.0006647505953058	4.4189335395941546e-07	1.2719183431507624e-07	-0.0004608916912205	0.0003352594504492	2.1242115103609275e-07	1.123988991154996e-07	0.0	0.0	0.0	0.0	0.0	0.0
572.8924894449692	0.6886495189077095	328205.80446245417	0.4742381598918198	758.0365808394647	0.3084088448555349	0.0951160155851253	574619.4578907863	596.0510086545758	1.5324989393645865	355276.80491813715	2.3485529991535823	610.4206052199654	384.461957215956	0.9171490000000002	20.0886	0.1617247068545513	0.0760028860298412	0.0136496891	-0.0183866493	-0.0240970371	0.0740093407	-0.049888058	-0.0297763286	0.0262882984	-0.0056491772	0.0729938062	-0.0313579297	-0.0785272376	0.0552366638	0.0426671453	-0.0955409261	-0.0015960205	0.0003337258	-0.072508837	-0.1045255414	-0.0557165706	0.0294118101	0.0805995397	0.0294330934	0.0614588937	0.0457437317	-0.1356970716	0.115354181	-0.0223101936	0.0002389671	-0.0747425549	0.0870453145	0.1764365513	-0.0508555115	0.0501750738	0.0326369375	-0.0189681888	-0.102682702	0.1331612349	-0.0356321476	0.0650129376	0.0306960354	-0.0319613841	-0.0514435514	0.0093147626	0.0908930589	0.037683432	0.0042679917	0.0551657065	0.0315764515	0.0082330567	-0.0090040084	-0.0612229954	-0.0477890983	0.0191205882	0.1112738183	0.0595465847	-0.051906096	0.0683060067	0.1119484868	0.0154975646	-0.0533368306	0.0296894824	0.0598940309	-0.0352941866	-0.0516286483	0.0036523399	-0.0251609881	-0.0457375348	0.049421075	0.015105154	-0.0440967692	0.0481010945	0.0473907627	-0.1607895431	0.0506769765	0.0125172628	0.0126957349	0.0595837973	0.0633672682	0.0072691893	-0.0680020049	0.0015845087	0.1240819263	0.0313507309	0.0506942356	-0.0080689729	-0.0470949544	-0.0206177956	-0.0132933962	0.0513372661	0.1310383612	0.0106769453	-0.0124212087	-0.0206890984	0.0377072533	-0.0756353888	0.0722656005	-0.065251489	0.0469048796	-0.2140879659	0.0852719236	-0.0759905811	-0.1117664542	-0.0167905597	-0.0034542094	0.139473087	0.0695932064	0.1031069202	-0.0722991402	0.0720693391	0.0012117491	0.0676162182	-0.0511916244	-0.0162504517	-0.018642303	-0.0010359481	-0.0022749716	-0.0356648865	0.0036985386	0.0196601876	-0.0182500905	-0.0411302834	-0.0419793148	-0.138570405	0.0730902984	-0.0011435753	-0.0782953261	0.0108822343	0.010015623	0.0565952647	0.0344034803	0.0231314918	0.040920339	-0.0525897935	0.0158876201	-0.0618090276	0.0572141514	-0.0524391535	0.0946846735	0.0252879282	-0.1184497872	0.0455028423	-0.1585998228	-0.0238924122	-0.0015214938	-0.020197044	-0.004326866	0.0200510934	0.0760655639	-0.0941166642	0.0179184204	-0.0137639659	0.067338531	-0.0160857404	-0.0446865831	-0.0592849769	0.0129407078	-0.0221202389	0.0298893459	-0.0796333957	-0.0214756194	0.0485357743	-0.0403287942	-0.081229459	-0.0679476077	-0.0445350903	-0.0021605518	0.0286601991	-0.1636376058	-0.0464858688	0.1000979463	0.0996394278	0.0988767856	0.0	-0.016627217967212	0.0160153921364808	0.0002564927852852	0.0002764643773291	-0.0168912891933104	-0.0580829264043813	0.0033736263396967	0.000285315650612	-0.0788139408050341	0.0387991663271165	0.0062116372652194	0.0015053753076792	0.0012309998778489	0.0006230823870554	1.515360699264007e-06	3.882316610586554e-07	-3.2837465544499622e-06	0.0003533558955425	1.2486038891467753e-07	1.0782991433862e-11	-0.000460997848354	-1.0615713349999356e-07	2.1251901618701763e-07	1.1269336992935456e-14	0.0	0.0	0.0	0.0	0.0	0.0
573.288690869916	0.3962014249467529	328659.92307934206	0.1569755691298374	758.1810057932331	0.1444249537684072	0.0208585672710065	574838.4375456385	596.5039776259778	0.4529689714020151	355816.995323613	0.2051808890529995	610.7309635892121	388.318655081544	0.936268	20.507355	0.0860013394869193	0.0440015915632387	-0.0053959775	0.0106907612	0.0394795659	0.0470607671	-0.0037450092	-0.0399568763	0.0197838865	-0.0208526834	0.0628964646	-0.0008663755	-0.0370400878	0.0314436527	0.0404968168	0.0109235395	0.0521781102	0.0026718094	0.0847806341	-0.0884671764	0.0291966436	0.0523904946	0.0032513134	-0.0156922409	-0.049761295	0.0310391865	-0.0087231102	0.1411777409	-0.0323778549	0.0122827367	0.0144337403	-0.1289375415	0.0227633645	-0.0544560655	0.0028281176	-0.0102552539	-0.1449335855	-0.0201395196	-0.1079058847	-0.0004943294	0.0079962907	0.0434156869	-0.0006787598	0.0806130114	0.1657103843	-0.0940614709	0.0691001015	0.1551806933	0.1192903488	-0.0074898144	-0.0491623276	0.2493375778	0.0392305776	-0.158215947	-0.0589567973	0.0304782233	0.0905427393	-0.1060428666	0.1078628241	-0.1019098157	-0.1085479044	-0.0488181465	-0.0610877859	-0.0112577136	-0.1196274164	-0.0646088125	-0.0309828515	-0.0778851201	-0.0272385902	0.0980362275	0.0477647094	-0.0079493025	0.1022411991	0.0249143103	0.0846257067	-0.0695573623	-0.0795453454	-0.0352489238	-0.0231412826	0.0896560086	-0.0794015651	0.0476779797	-0.0004796581	-0.0309846995	0.0392910587	0.0447679927	0.0243617661	-0.0390144744	-0.0643697262	0.0280422501	0.0648237626	0.0581679969	-0.0114416727	0.1019118772	0.0276937206	0.063095933	0.0126397302	-0.0512762638	0.1173550205	0.0717121532	0.1183408553	0.0805077511	0.0290927761	-0.0215608122	-0.1161619906	0.0870281035	0.1055975373	0.0995186042	-0.0317521314	0.0249978755	0.0525530277	0.0696861086	-0.0067647436	0.0022390266	0.1140435222	0.0002416265	0.0213184718	-0.0276013276	0.1056829328	0.0311993735	0.2960469243	-0.1162882111	-0.090282142	-0.0649580104	-0.0590137709	-0.1152872528	-0.0381060642	0.0314169703	-0.1300629731	0.0384389168	-0.0772775528	0.1224366585	-0.0314676707	0.0687414092	0.0425046122	-0.0254073303	-0.0482904536	0.0002267819	-0.0707504391	-0.1216132965	-0.1041924692	-0.05953181	-0.0235827007	-0.140741562	-0.0131345758	0.043910509	0.0428967694	-0.0204293969	0.0117735509	0.022904231	-0.1005856468	-0.0153774632	-0.0470246599	0.114859705	-0.0009499155	-0.0737679678	0.0624066831	0.0175755727	0.0415212362	-0.0484004519	-0.0050543808	-0.0158505445	-0.0749459319	0.0939988826	-0.0623672749	0.0486420975	-0.0053326936	0.019433583	-0.1121775126	-0.0641512618	-0.0831937824	0.0999980731	0.0992407438	0.097982774	0.0	-0.0326901901392489	-0.0160629721720368	0.0002580190749996	0.0010686485313402	0.0058806299530687	0.022771919146379	0.0005185603016092	3.458180864492879e-05	-0.0885372163456992	-0.0097232755406651	0.0078388386782451	9.454208723969618e-05	0.0005319872447779	-0.000699012633071	2.830104286063813e-07	4.886186611928526e-07	-5.312257642331453e-05	-4.9838829868864565e-05	2.483908962697626e-09	2.822008125850892e-09	-0.0004609858587371	1.1989616899993338e-08	2.1250796195558155e-07	1.4375091340860588e-16	0.0	0.0	0.0	0.0	0.0	0.0
572.7284059517846	-0.5602849181314014	328017.82698407216	0.3139191894855111	760.455517924601	2.274512131367942	5.173405435739938	578292.5947419732	596.7002193039539	0.1962416779761042	356051.1517173867	0.038510796174877	611.4584063156791	387.3351063115793	0.987115	21.621075	0.1373815424873539	0.0695870569176734	-0.0165113742	-0.034381518	0.0769137406	0.0353160031	0.1339055178	0.0423140876	0.0259851513	0.0041819256	0.0465911474	-0.0750944332	0.0179889762	0.1211236591	-0.0029353299	-0.1269432107	-0.0270931449	-0.0131996537	-0.0076573681	0.0271487529	-0.0321616152	0.0239738145	-0.0827253249	-0.0267617895	0.0154214496	0.175155095	0.0444127917	0.0940469987	-0.1136641214	-0.1830351094	-0.0194082968	-0.026406342	0.1113937496	0.052451434	0.0060121739	0.0061858751	0.0754580953	0.1270015897	0.0047651139	-0.0590066681	-0.0657391039	0.0787263405	-0.0038557837	-0.0702173488	-0.0038672038	0.0578703782	-0.1035407688	-0.0272233602	0.0186587656	0.0834086217	-0.1663476568	-0.0104857475	-0.042838197	-0.0176998494	-0.0429612593	-0.0019420524	0.0661229085	0.0817179935	0.1221175433	0.0258558911	-0.1212780544	0.052800948	0.0133871125	0.137771273	-0.1254193139	0.0540727156	0.0492860242	0.0517101078	0.0778153231	-0.0523072097	-0.0063860433	0.0022560199	0.0181103477	0.0026425255	0.1760166812	-0.0335680607	0.0166860392	-0.0392610942	0.0452841699	0.032329351	-0.0110403237	-0.0220975017	0.027356602	-0.0954060101	-0.0367939419	-0.0333831207	0.0508984139	0.0426435098	-0.0344143394	0.0697579415	-0.0757821692	0.1325880488	0.1012911521	0.1040877474	0.0134486005	0.0164516173	0.0696558098	-0.0142188246	0.0563942549	0.088316872	-0.0858449352	-0.0620640697	0.0180648455	-0.0481127916	-0.0597222364	0.0346016694	-0.0881968391	0.0504172429	0.041808911	-0.0803010151	0.0757795795	-0.0502691409	-0.0387996884	0.0680983916	-0.0957062345	0.1178204461	0.0739852016	0.0537297851	-0.1227459606	0.1002257757	0.0534765485	0.0273041565	0.0490754819	-0.0887644556	-0.0673875763	-0.1628887714	-0.0748292738	0.0031037375	-0.0383702409	-0.0205016343	-0.0139742096	-0.0299648965	0.0653571136	0.0366738783	0.0243307707	-0.0863941067	-0.0069005441	-0.011197613	-0.0380427663	0.0141845292	0.1079123914	0.0274433516	-0.0032892306	0.1422194662	-0.1315310539	-0.0090215945	-0.0300527221	-0.0223973456	0.0117606864	0.0921777072	-0.078210259	0.0003720737	0.009627127	-0.0139376464	0.1096519563	-0.011344732	0.0611277479	0.0198760329	0.0356500307	0.0823366478	-0.0843328733	0.0017139756	-0.0400919474	0.028543134	0.0405440768	-0.0599856744	-0.1815952817	-0.0333622522	-0.0309273056	-0.0110973072	-0.0628995805	0.0998732783	0.0987431344	0.0968690246	0.0	-0.0172518070750555	0.0154383830641933	0.0002383436716367	0.0002976248473549	-0.0185429023031389	-0.0244235322562076	0.00059650892787	0.0003438392258237	-0.064114425366732	0.0244227909789672	0.0041106595401062	0.0005964727192023	0.001766540091341	0.001234552846563	3.1206638943150684e-06	1.5241207309570528e-06	0.0001740927974771	0.0002272153739004	5.1626826136705176e-08	3.0308302133402554e-08	-0.0004611543620333	-1.6850329620000676e-07	2.1266334562233997e-07	2.839336083026721e-14	0.0	0.0	0.0	0.0	0.0	0.0
