global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
610.6782916841292	n/a	372927.9759342464	n/a	694.0445525305612	n/a	n/a	481697.8408973469	630.4194827092982	n/a	n/a	397428.7241794592	636.4662508331569	474.6047148915519	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	n/a	0.0	n/a	4.429593289501099e-06	n/a	1.962129671039317e-11	n/a	0.0183761500586072	n/a	n/a	0.0003376828909764	-0.0001180000026089	n/a	n/a	1.3924000615700409e-08	0.0	n/a	n/a	0.0	0.0	n/a	0.0	n/a
610.1671247958034	-0.5111668883258744	372303.9201815775	0.261291587720757	685.767508166177	-8.27704436438421	68.5094634099844	470277.0752564476	631.5739762155633	1.154493506265112	1.3328552560083122	398885.687432737	637.4420978664297	481.56212000840833	1.242213	24.711502	0.2472042155349482	0.1308343782892006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0108256778901107	0.0108256778901107	0.0001171953017804	0.0001171953017804	0.0361368906652614	0.0361324610719719	0.001305874866953	0.0013055547431175	-0.0821353059223284	-0.1005114559809356	0.0101025527834075	0.0067462084789544	0.0007328644927376	0.0008508644953465	7.239703894412542e-07	5.370903647155398e-07	0.0008071237481954	0.0008071237481954	6.514487449009915e-07	6.514487449009915e-07	0.0003367041682967	0.0003367041682967	1.1336969694837248e-07	1.1336969694837248e-07
607.9058647383899	-2.2612600574134376	369549.5403833296	5.113297047253423	681.6150457518441	-4.152462414332831	17.242944102446845	464599.0705952886	629.702152157094	-1.8718240584693149	3.503725305864537	396524.800431276	635.4296004033722	477.3567214054344	1.084861	21.581272	0.0972661464792416	0.0477783111062476	-0.0072996987	0.1601649196	0.0679431373	-0.0980790785	0.0244312315	-0.0301997683	0.0666586408	0.1771523851	-0.0478834696	0.043282248	-0.0036662637	0.019809816	-0.2231796663	0.026246912	-0.0577789944	0.0674365859	-0.0077454649	0.0719365208	-0.080740082	0.0455536692	-0.0503387211	-0.1088223942	0.0778481758	0.0542886014	-0.0376120024	-0.1410798646	0.0381938866	-0.0281865041	0.0779793789	-0.0788699067	0.0284117247	-0.0263998021	0.0668318644	-0.1161072897	0.0175859153	-0.0683670546	0.0296308014	-0.0640336478	0.0663208983	-0.0054754187	0.1294491182	-0.0513025146	0.0580795642	-0.0240615374	0.0411030065	-0.0335017718	0.0140189764	-0.0098721827	0.0224265126	-0.0188929274	0.0923918994	-0.1291367899	0.0149865938	0.024194353	-0.0333132433	0.0015616555	0.0521421631	-0.009008061	-0.0185985161	0.0440631428	-0.1696793522	-0.0128275617	0.1224320147	0.0273399187	0.0698858395	-0.077321669	-0.0063483636	0.0309327645	-0.1019544945	-0.0083528961	-0.0471333763	0.0106617478	0.0870769394	-0.0867793508	-0.0749021084	-0.0257756933	0.067595371	-0.1034162695	-0.0486962903	-0.0038261785	0.1048427974	0.0406425249	0.0068064294	0.0419122266	-0.0197394263	0.1327640861	-0.0302801517	0.0865971341	-0.0731742379	0.0378651993	-0.0792347881	-0.0716108303	0.0129840511	-0.0086334543	0.0417415042	-0.125043527	0.0428000045	-0.0696657974	0.0754120934	-0.049327933	0.0727602308	-0.0691263413	0.0338949521	-0.0248086828	0.0307636459	-0.116893863	0.0619562989	-0.1056151453	0.0389690762	-0.0204379049	0.0456383294	-0.1415547779	0.0304660944	-0.0336003711	0.033255059	-0.1206064286	0.0785892924	-0.0982837284	-0.0205136557	0.0506248653	0.0148803404	-0.1197450633	0.0931187562	-0.0345327598	-0.0541752265	-0.0254978858	0.0800385317	0.0369188236	-0.1228630517	0.0100313403	0.0640380689	-0.0513312908	-0.1140607245	0.1224258937	0.0093040563	-0.0381173141	-0.0393452588	-0.0885620587	0.0947477801	0.0075274523	0.0461949834	-0.0439561809	-0.0081507138	-0.0688745031	0.0519863262	0.0202821069	-0.1488394636	0.0373237753	-0.0813852998	0.022414203	-0.0261483402	0.1539999408	-0.1255454023	0.0589603856	-0.1594636136	0.034680008	-0.0649849656	0.0112969044	-0.0824302708	0.0843391504	-0.1388537638	0.0402449567	-0.0517934138	0.0213781392	-0.0570690109	0.0181068019	-0.0631617506	0.0858704413	-0.1243929212	0.0817410022	0.1005006188	0.1004911309	0.1004753183	0.0	0.0	0.0148468105728909	0.0040211326827802	0.0002204277841873	1.6169508052523094e-05	0.010148735775175	-0.0259881548900864	0.0001029968378343	0.0006753841945911	-0.0540844524906134	0.0280508534317149	0.0007868503782475	0.0029251280012094	0.0005864065133925	-0.0001464579793451	2.1449939713849752e-08	3.4387259894914824e-07	0.0003561532134495	-0.0004509705347459	2.0337442320900305e-07	1.268451114504051e-07	0.0005233957636989	0.0001866915954022	2.739431254579548e-07	3.4853751793818737e-08
606.3540632821348	-1.5518014562551343	367665.2500587552	2.4080877596355554	683.8473905495235	2.2323447976793886	4.983363295726231	467647.2535613926	629.3604077790912	-0.3417443780027724	0.1167892198965018	396094.522879864	635.0769050395594	481.3550284056537	1.101212	21.906557	0.1846016293580322	0.1112629691452838	0.0937494767	0.1909735202	0.0603658659	0.0278369763	0.0442699841	-0.1230999825	0.193780873	0.0871369784	-0.0359481668	-0.082110355	0.0320121384	0.0032444608	-0.10954001	-0.1631167884	-0.1083306261	-0.0194132014	-0.0479939354	-0.1081814251	0.0612272512	0.0479078655	-0.0891464959	0.0080002983	0.1758810321	0.0265965043	0.0203134829	-0.0361056064	0.0089607352	0.0321479016	0.0996763944	0.1446477802	0.0417516744	0.1337767357	0.0839619667	-0.0684406485	0.0381094164	0.0228473252	0.0535612095	-0.1624752897	0.0161878937	-0.025044432	-0.0156263094	0.0761999411	0.0135575918	0.0050275451	-0.0424813982	0.0185660294	0.1182029361	-0.0451029387	-0.0973101152	-0.0736064312	-0.0062193463	-0.1187407046	0.0580470801	0.0043591183	0.0784082214	0.0568502163	-0.0185284149	-0.0221591346	0.0318122908	-0.0659378304	-0.0444887731	0.0489918994	0.0171510008	-0.0720342129	-0.0741016955	-0.0047894736	-0.0122662707	0.0526129056	-0.1299211402	-0.037188009	0.1471243053	-0.0004133068	0.0809927556	-0.0001871963	-0.0405317756	0.0601075433	-0.1448740474	0.015062038	0.0266226818	0.0257848469	0.0347586232	0.0567603361	0.0192144485	0.0332027947	0.129458879	0.1657823194	-0.0278442203	0.010597143	-0.0813244009	0.0128985356	-0.0051079907	-0.0205438762	0.1197889099	0.1540572822	-0.0595030869	-0.0064840957	-0.0283835112	-0.0592214082	0.0886645581	0.0702071774	0.0857862871	-0.1159666528	-0.0879139679	-0.1792545606	-0.0092257194	-0.1028917184	0.0036443947	-0.0003518114	0.0827047973	-0.0271640315	-0.1168928306	-0.0117016019	0.070339975	-0.034125301	0.0425379206	-0.0031095542	-0.0802216197	0.006671083	-0.0249489848	-0.0507100317	0.0019203274	0.0552135195	0.0676331983	0.0246080476	0.0482443588	-0.0122173807	-0.0066249797	0.0566392425	-0.0468311652	-0.0202364143	-0.0730445451	-0.0333511983	-0.0483710474	0.0552668928	0.0400594981	0.0537396291	0.0974782485	-0.0526066483	0.0106304606	-0.0504153369	-0.0167968195	-0.0912551779	-0.0349485298	-0.016286927	0.0586398874	-0.0715914174	-0.1339095136	0.0888565442	-0.1527275708	0.0764294635	-0.0187327642	0.0540772292	-0.1119170676	0.0149360841	-0.0400836195	0.1020876767	-0.116831927	0.0277059397	-0.0122353253	0.1184751726	-0.0976237894	0.0077963105	-0.0573035282	0.0667981471	0.1329727502	0.0522015299	-0.0507790623	0.172397677	-0.0631261098	0.0986188484	0.1004753183	0.1003899448	0.1002477094	0.0	0.0	0.000176937333137	-0.0146698732397539	3.1306819857633726e-08	0.0002152051808704	0.1105653090958611	0.1004165733206861	0.0122246875754633	0.0100834881974687	-0.0842761206923441	-0.0301916682017306	0.0009115368288033	0.0071024645189505	0.0010479767499268	0.0004615702365343	2.130470832543297e-07	1.0982552683871388e-06	9.480753706236912e-05	-0.0002613456763871	6.830156256624695e-08	8.988469083832495e-09	0.0005869501426947	6.355437899579998e-05	3.4451047000932866e-07	4.039159089541781e-09
605.7651349525897	-0.5889283295450696	366951.3987241293	0.3468365773407461	683.4793636798859	-0.3680268696376743	0.1354437767753057	467144.0405762617	628.8112397339205	-0.5491680451707452	0.3015855418366577	395403.5752157101	634.7376139142872	473.8798825906592	1.156782	23.012024	0.2431118043623844	0.1232016496679315	0.1011111072	0.0725854356	-0.0441843911	0.0818030902	0.1071881774	-0.0454486802	0.1512312146	0.0166005063	-0.1099532964	0.0522004771	0.1468390303	-0.0790531987	-0.021681096	-0.1480360882	0.1532553956	-0.0111259878	-0.0569178718	-0.2413347091	-0.0235963878	-0.0383786752	0.0027186709	0.0474968636	0.1343982295	0.0757423639	0.0947493798	-0.0731526814	-0.0939171573	0.0265410415	-0.0071953398	0.1094416148	-0.0144829657	0.0375721643	-0.0152433671	-0.0096908035	0.0419542835	0.0127259562	0.0027980277	0.1165462198	-0.135092826	-0.0237648682	-0.0819741103	0.0655337972	-0.0223785277	0.0093890202	-0.0061925682	-0.0148982845	0.189156404	-0.0632956132	0.0109274794	-0.0301093392	0.0916626832	-0.052902629	0.123252129	0.0071897797	-0.060324545	0.0686319411	-0.1020995654	0.0893511338	-0.0406475915	-0.1199349809	0.1037981372	-0.0237495871	-0.0765896805	-0.0361593073	-0.0284949834	0.1005857183	0.0358351567	0.084259217	0.0233913209	-0.1240189521	-0.0028972193	0.0645944768	0.0311225015	-0.0994500714	-0.1577629648	0.0613883247	-0.0553803712	-0.0276337776	-0.0289778658	-0.0258715871	-0.0425939085	-0.0302524658	0.0255967477	-0.0808248445	0.1057280989	0.082773918	-0.0401121483	-0.0907330664	-0.0637715241	0.146203576	-0.0249669158	0.0645289239	-0.0222058056	0.0683345836	-0.0054583409	0.0087949314	0.0230753975	-0.0749766773	-0.0002341178	0.0833166791	0.0481847398	0.0591893125	-0.0487452453	0.0383870393	0.0471488732	0.0389714964	-0.0773632492	-0.0239427315	0.0549050881	0.0079709635	-0.1445434247	0.0784946247	0.1025333385	-0.0917432116	-0.0588413964	0.0232970198	-0.0792643296	0.0693600073	-0.1184545626	0.0411324669	0.0283429287	0.1701611931	0.0704932144	0.0958332552	0.0873923077	-0.0761882606	0.0334504926	-0.0258492163	0.0089295359	0.0350349601	0.0709857957	0.0391705709	0.0034457513	-0.0507271979	0.0054686137	-0.098082888	0.0562044172	-0.0580609579	0.0302825138	0.0793744685	0.0241104994	-0.0527180325	0.0119704357	-0.0012541338	0.0154828473	-0.1516537475	-0.0323145061	0.0613943975	-0.0594900752	-0.0486965599	-0.0884837213	0.0484665674	-0.0487454585	-0.0630184487	0.0070984807	0.0520182673	0.1370559786	-0.1340797383	-0.0540509059	0.0194057353	0.1198410904	0.045528318	0.0803182544	0.0578914311	0.0619947951	0.008884553	-0.1099428452	0.0438320688	0.0327323786	0.0766565101	0.1004247237	0.1001876746	0.0997930072	0.0	0.0	0.0161346802145914	0.0159577428814544	0.0002603279056271	0.0002546495578706	0.0347238975778765	-0.0758414115179846	0.0012057490629988	0.0057519197010402	-0.117878755490608	-0.0336026347982639	0.0011291370653854	0.0138954009960145	0.0027169857048979	0.001669008954971	2.785590891773723e-06	7.382011320619538e-06	0.0002981435709148	0.0002033360338524	4.134554266283692e-08	8.888958887782836e-08	0.0001050948282246	-0.00048185531447	1.104492291955818e-08	2.3218454408307895e-07
604.5252632437899	-1.2398717087997966	365450.7938999735	1.5372818542821276	681.9439507552555	-1.53541292463035	2.357492849121925	465047.5519716864	628.3913466646401	-0.4198930692804197	0.1763101896297313	394875.6845629999	633.9666679939337	471.2853486004431	1.055552	20.998234	0.0856444490928466	0.0525814356305652	0.1561715668	0.1187029611	-0.0669378071	0.031182158	-0.009027883	-0.0467435282	0.1603202498	0.018951418	0.0759677501	0.08779573	0.0910443206	-0.0334594552	-0.0537734179	-0.0577275733	0.0575026844	-0.0362541696	-0.0178934258	-0.0827195845	-0.0932657687	0.0664859581	0.0056141504	0.042832738	0.1603568991	-0.0386449193	0.1196941698	-0.0917496964	-0.0202339915	0.0244653931	0.0077042824	-0.0038252811	0.0241629642	0.0544460073	-0.058037136	-0.0591190447	-0.0546516206	0.1097531584	0.0888164128	0.0014550969	0.0318603327	0.0580622175	0.0187094379	-0.0303155016	-0.0271835262	-0.0785415059	-0.0190842167	-0.1265590323	0.1202517186	-0.0478722991	-0.0082231653	-0.0049496141	-0.1395582142	-0.0701277671	0.0869208328	0.0980278887	0.0289769635	0.0344010994	0.1307616256	0.01736361	0.0135685821	0.046121358	-0.0020909558	0.0871059891	-0.101249155	-0.1183618741	0.00761737	0.0056471303	-0.0388232524	0.0087434833	0.068576764	0.069289991	0.0109592384	-0.1124024623	0.0989177834	-0.1376090263	-0.0086187221	0.0335364491	0.0636745706	0.0701207817	-0.042682739	-0.0741132695	0.0199126233	-0.0910455628	0.0352351313	0.0876835552	0.1246198783	0.131161807	0.0867023929	-0.0697323507	-0.073368966	0.025455835	-0.0404820527	0.0371151792	-0.0352890271	-0.0036075315	0.0212851908	0.0785110207	0.0637676791	-0.05514036	0.0414675375	-0.0531606019	0.0242240945	-0.0592259896	-0.0379077973	0.0054628647	-0.1361912912	-0.0170524169	-0.048700134	-0.1220548509	-0.0588750645	-0.1360132877	0.0109059319	0.0714307743	0.0494813614	-0.0848052807	0.0599660411	-0.001476352	-0.0308547748	0.0003245402	-0.1962964946	-0.0983615858	0.0501673636	0.039952126	0.0631746009	-0.024921031	0.0139164266	0.0771229668	0.0187177399	0.1269404363	0.0737944457	-0.0884965183	0.0297619302	0.033202283	-0.0009458207	0.0970138399	0.0105174489	0.0169714762	-0.0590435446	0.1139611641	0.041353628	-0.0492238038	0.1402214529	0.0058284749	-0.0679178434	-0.1499344482	-0.0587130911	-0.1189961954	-0.1278485946	0.0451764701	-0.0590352575	-0.0380813099	-0.0363232146	0.0706086139	-0.0256169377	0.0086887629	0.0103295415	0.1099498816	0.0164331866	0.0077116833	-0.0962846839	0.040491424	-0.0286865692	0.0287588212	-0.0177177392	-0.1415521002	0.1151525178	-0.0550798351	-0.1255879952	0.0695207906	-0.0317915629	0.0414432977	0.1003488477	0.0998845239	0.0991122417	0.0	0.0	0.0124148031688378	-0.0037198770457535	0.0001541273377209	1.383748523552452e-05	0.0346127765334216	-0.0001111210444548	0.0011980442993525	1.234788652074716e-08	-0.0778295922499054	0.0400491632407025	0.0016039354762804	0.0060574454297865	0.0022290008052075	-0.0004879848996903	2.3812926232584955e-07	4.968444589615684e-06	5.59999555900248e-05	-0.0002421436153247	5.86335304425527e-08	3.135995026084749e-09	-6.24119989357276e-08	-0.0001051572402235	3.895257611153263e-15	1.10580451714304e-08
604.1907212345587	-0.3345420092311997	365046.4276259363	0.1119183559404481	674.3481598581586	-7.59579089709689	57.69603935241998	454745.44070408464	628.2832868369993	-0.1080598276407727	0.0116769263497535	394739.8885187032	633.8222962354137	463.37311429531326	1.086262	21.609144	0.0818473671728775	0.0479039705360195	-0.0279310963	0.0584119611	-0.124852839	0.0974311479	-0.0056550673	-0.0078847485	0.0126941733	0.040479667	0.0043892525	-0.1418006714	0.1319913318	0.000100429	0.0408014561	-0.1096459008	0.057604619	-0.0721972717	-0.085471594	0.0079443259	-0.0509137693	0.1362322667	0.0065666151	-0.0224340365	0.0576715805	-0.0134961523	0.1615227434	0.0554610022	-0.1203660584	-0.0495536112	-0.0563264802	0.0509309845	-0.08906016	-0.1064406931	0.1254843846	-0.0880539367	-0.1104709539	-0.1169856744	-0.1107097646	0.14175874	-0.1086001722	0.0647983671	-0.0301269638	-0.039736797	-0.0533112432	-0.0714932182	-0.0631007374	-0.0098741801	-0.0609411301	0.1270202557	0.0615468443	-0.0436259669	-0.002210569	0.0136422974	-0.0100850787	-0.0511323031	0.1055482627	-0.0166712631	0.1175952038	0.0874606193	-0.0385347455	0.0389231262	0.1141001736	0.1005226342	0.0268516794	0.1228720648	-0.1294332631	0.090348136	-0.0794526394	0.0375337215	0.0062287991	-0.0331686469	0.0897865947	-0.1031768156	-0.1272124104	0.0644195904	0.0448674265	0.0333768891	-0.0587647749	0.0716196821	-0.0176815101	0.07584503	-0.0646825227	0.0187570579	0.0913379947	0.0885093054	0.0160651048	0.0735520367	-0.0126975542	-0.2275541426	0.0668688405	0.0467483139	-0.0375651585	0.028357979	0.1709482974	0.0084337824	0.0464679415	-0.0649161613	0.0644251525	-0.1641607312	0.0210530318	-0.0133606618	-0.0510387157	0.1749506895	0.0032004237	0.0362373388	-0.0275144098	0.1221567741	0.0501537627	0.0034682089	0.0387037176	0.0678307864	0.0549450703	-0.1202524827	0.0319145166	-0.0326036765	0.0115111708	0.1041802199	-0.0216969935	0.2061054143	0.0495795657	0.0204451334	-0.048962852	-0.0235801602	0.0296765665	-0.1516846972	0.0769503269	0.1079399688	0.0611192311	0.0448599561	0.0922661535	0.1199219142	-0.035917393	0.0267119551	-0.0004292718	-0.0526870784	-0.018954411	0.0657911069	-0.0109272868	0.0793653297	-0.1515096262	0.0376253712	0.0381353626	-0.061885266	0.037550484	-0.0538341268	-0.0615398827	-0.0146836703	-0.0891172966	0.0470749143	-0.0691808317	-0.0176026995	-0.0910845063	0.0312708431	0.0006923179	-0.0542788635	0.0898811646	0.0540439528	0.1066593786	0.0123881387	0.0045019841	0.0976794615	0.0021064179	0.0465683703	0.0144543874	-0.0171930127	0.0055322425	0.0487817209	-0.1507953153	0.0918773194	-0.0125219127	-0.000654078	0.1002477094	0.0994807979	0.0982069551	0.0	0.0	0.0240068117628169	0.0115920085939791	0.0005763270110153	0.0001343746632428	0.0681200058331796	0.033507229299758	0.0046403351947124	0.0011227344153465	-0.0816706773633981	-0.0038410851134926	1.4753934849095194e-05	0.0066700995409962	0.0023169853889879	8.798458378040004e-05	7.741286983010235e-09	5.368421292783411e-06	5.7159094114744846e-05	1.1591385247200492e-06	1.343602119490172e-12	3.267162040018259e-09	0.0005689347490089	0.0005689971610078	3.236867486298201e-07	3.23757769234977e-07
