global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25
598.9708842959587	n/a	358766.1202342828	n/a	647.7168768369235	n/a	419537.1525393783	n/a	627.3425730335732	n/a	n/a	393558.70394038415	642.1083189160787	463.9155909462628	n/a	n/a	n/a	n/a	-0.1094272713	0.0340213399	-0.0154418027	0.0013233931	-0.0052337001	-0.024520797	0.1533312147	-0.0304132752	0.0778377771	0.133276617	-0.2750253891	-0.0346889085	-0.0194906453	-0.0638468256	-0.0167578262	0.0109232477	-0.0306001385	0.0356064996	-0.0385893637	0.0782524416	-0.0927463872	0.0387410351	-0.1054722379	0.0531703586	-0.0159894455	0.1010463961	-0.0870329805	0.0503537078	-0.1042953767	0.0566355936	-0.1226316528	0.0124791408	-0.0860815655	0.043534792	-0.0453863177	0.0113551397	-0.0486315882	0.1260262825	-0.0590702388	0.0262184068	-0.115774599	0.0153474094	-0.0636992581	0.0010363047	-0.0192962272	0.0172161738	-0.0241368192	0.0861626121	-0.1766073691	0.003345919	0.0707174426	-0.0570869711	0.0490299019	0.013407927	0.0995818038	-0.0069841218	-0.0619796802	0.0771497067	-0.0841721491	-0.0505291061	0.0153561509	-0.0182366364	0.0686934285	0.0746848743	-0.0614923408	0.0365671038	-0.0264831411	0.0247763048	-0.0505882488	-0.0780327579	0.1485909226	-0.2430632559	0.0692980698	-0.1866843352	0.0967392563	-0.0118821947	0.0386424907	-0.1031407664	0.0834908161	-0.0300390309	-0.0230371185	0.0435027779	-0.0373818508	0.0561723511	-0.0743710745	0.0568738713	-0.0083594296	0.1307047979	-0.0414733657	0.0862134245	-0.1070917875	0.0025254643	-0.0207687685	0.0103899344	-0.1183298415	0.0449681855	-0.0955168449	0.1252592822	0.1085855545	-0.0114775864	0.1141496966	-0.0761086777	-0.0046590839	0.089166808	-0.0330955484	-0.0284033	0.0032331823	-0.0391685307	-0.0935616584	0.0550871259	0.0578506746	0.0224466242	-0.0493424449	0.0353915261	-0.0166427586	0.0609518524	-0.0336029098	0.0103698107	-0.0191658118	0.1156144913	-0.0014586117	0.0591196063	-0.0296646735	0.0088901023	-0.1284940354	0.0080353996	-0.1316264213	0.0196349259	-0.0990054579	0.0759325735	-0.0350523122	0.0999969158	0.0999876632	0.099972243	-0.0679833291828231	n/a	n/a	0.00462173304678	-0.0864625895706012	n/a	0.0074757793952542	n/a	0.1113749580914884	n/a	0.0124043812898807	n/a	-0.0059210532357922	n/a	3.5058871421085284e-05	n/a	0.0020899783776671	n/a	4.368009619116004e-06	n/a	1.2187456537881593e-05	n/a	n/a	1.4853409686275278e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
596.3243181753155	-2.6465661206432287	355602.69244725496	7.004312230936549	626.6000393249176	-21.116837512005876	392627.6092819883	445.9208265084584	626.9553167404459	-0.3872562931272796	0.1499674365666815	393072.9691891129	639.6467626192875	450.7659274912548	1.23071	25.921711	0.2217493262684629	0.1422080875871405	-0.0600329181	6.88921e-05	0.0761534123	0.0364823247	0.0908149804	0.0892797498	0.0860959436	-0.03553765	0.07964443	-0.0171371618	-0.0697643498	-0.0671616473	0.037249203	-0.020235605	-0.028154358	-0.0410688992	-0.0992274952	0.0158075718	0.033998236	-0.0233955224	0.0232159026	-0.0259431596	-0.1749424299	0.0365941538	-0.0047969257	-0.0942705043	0.023236099	-0.0027425842	0.044645765	0.0455858861	-0.0042830964	0.0653642195	-0.0391284552	-0.0321832201	0.0818884361	-0.0252654961	0.062929183	0.1020537238	-0.1481579487	0.0594833393	-0.0555383539	-0.0503086337	0.079887604	-0.0761710792	0.0508801778	-0.0142451357	-0.040359155	0.0475229315	-0.0258543584	0.1032357641	0.0436108443	-0.0901013806	-0.0958641891	0.0133225965	-0.0115441423	-0.0406305741	0.0476790093	0.0330311539	-0.0497647927	-0.0654245604	0.1364982863	0.0144138215	0.0105018017	0.0887323697	-0.0599776127	0.0467564264	0.003977108	-0.0562755955	-0.0156046098	-0.0099136034	0.0873666767	0.0706569559	0.1742070534	0.1223993487	0.064309508	-0.0052927694	-0.0710596084	0.0607713332	0.1510600522	0.0079873601	0.0939453981	-0.0318094019	0.0386108849	0.0393733552	0.0838811984	-0.0239541782	0.0702828497	0.000870978	0.0758902038	0.0213537497	-0.1220578876	-0.0241343882	-0.0224915112	-0.0420115213	0.0171841271	0.1501401881	-0.0233162087	0.0151517306	0.0527735353	0.0361872879	-0.0245857774	-0.1364932889	0.0281074899	0.093566839	0.0460881043	-0.058888604	-0.1151842279	-0.0328546277	-0.0633603719	0.0138363698	0.0227852068	0.080700804	-0.0656724866	0.046547882	0.0276163643	0.0470055388	-0.0074937467	0.0127757902	-0.0027508533	0.1209645633	-0.0023147299	0.0624120028	-0.1309148947	-0.0821225274	-0.0684861281	-0.0252553631	-0.0626152494	-0.0169160898	-0.0738413903	0.0724628684	-0.1521896324	0.099972243	0.0998889875	0.0997502796	-0.0720690064931801	-0.004085677310357	1.6692759084366008e-05	0.005193941696914	-0.0664679519188524	0.0199946376517488	0.0044179886322868	0.0003997855348247	-0.0075203273039647	-0.118895285395453	5.655532275875697e-05	0.0141360888892662	-0.0049653092271504	0.0009557440086417	2.4654295721224904e-05	9.134466100546964e-07	0.0017326368898487	-0.0003573414878184	3.0020305920645763e-06	1.2769293891626774e-07	-0.00025020156522	-0.0002623890217578	6.884799873905807e-08	6.260082323853792e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
596.618619695503	0.2943015201874459	355953.7773673672	0.0866133847846416	629.3564053210583	2.756365996140744	396089.4849186442	7.597553504680955	627.6543736594986	0.699056919052623	0.4886805760753455	393950.01277389744	639.5956851407868	453.7024172885607	1.143426	24.083305	0.2004747844854036	0.1429285390126954	-0.1420698864	-0.0191006564	0.1025197767	0.0855747382	0.0024212651	0.125927368	0.0380691401	-0.0001044987	-0.0166929093	0.0625390405	-0.0983090786	-0.0388838954	-0.0259630326	-0.0752154643	0.0279977348	-0.0500462775	0.0451889764	-0.0278937501	0.1037384368	0.0060874744	-0.0168132451	0.0277794519	-0.103567123	0.0340275388	0.0447621707	-0.0987201188	0.0483000093	0.0842401457	0.034367913	-0.0648929227	0.0599018374	-0.0421892636	-0.0355336469	0.1258017445	0.1130343544	-0.0558407578	0.0366440308	0.0858071826	0.1405067866	-0.0357250072	0.0405620124	0.0623450328	0.0398561489	-0.0346318703	0.0729553081	0.0602804793	0.0226320245	-0.0238619105	-0.1777586448	0.1111722179	-0.0688304903	-0.124041006	0.0603549002	0.0735279937	0.0832106673	-0.0314305305	-0.0132530347	0.0034747714	0.0478834483	-0.1131823519	-0.0198913358	0.1166124675	0.0174961763	0.0443248943	0.0593285867	0.0429416259	0.0056754342	-0.0200236901	-0.0794798662	-0.0809879456	0.0060054017	0.1383570149	0.1154420047	-0.0274894061	0.0145073766	-0.0107700229	-0.0269538805	0.0206346919	-0.0281099835	-0.0533540225	0.1154382924	-0.0834986214	-0.1213519604	0.0176067662	-0.1784024184	-0.0954425488	0.0231684025	0.0280274608	0.0819382804	0.0738850659	-0.036952608	0.0805897132	-0.0523397259	-0.0300544194	-0.2165770308	-0.1081606445	0.0427536278	-0.0529375533	0.0663061584	0.0977907771	-0.0233661925	-0.043589602	-0.0213364738	0.0587409254	0.0238144516	-0.0509720159	-0.0248784355	-0.0395427145	-0.1147569246	0.0523237456	0.0381324976	0.0481916222	-0.0387487406	0.0369626916	0.0123917205	-0.0013634601	0.1654664195	-0.0267196561	-0.0657941	0.1804223945	0.063147501	0.005031468	-0.1901971793	0.0174534208	-0.144431178	-0.1237360216	-0.0108356627	-0.0159925871	0.0586079573	0.0922523399	-0.1175297877	0.0999229036	0.0996917334	0.0993068457	-0.0724195455613596	-0.0003505390681795	1.228776383201526e-07	0.0052445905793138	-0.0678948817710534	-0.001426929852201	0.0046097149707053	2.0361288031024006e-06	0.0995831244004534	0.1071034517044181	0.0099167986653561	0.0114711493670006	-0.0063828102490425	-0.0014175010218921	4.074026667528198e-05	2.009309147065148e-06	0.0014030843961512	-0.0003295524936975	1.968645822722977e-06	1.0860484610224084e-07	-0.0003350253268425	-8.482376162249997e-05	7.195070535790698e-09	1.1224196962592393e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
597.1686223995735	0.5500027040704936	356610.3635786044	0.3025029744848549	625.0944757356748	-4.261929585383541	390743.1035952581	18.16404379076752	629.236743081443	1.5823694219444633	2.503892987504855	395938.878843742	641.6102907783696	452.2820635177485	1.155155	24.330343	0.2451962323310003	0.1494450945196103	-0.1864544879	0.0108516889	0.0173021705	0.0842372355	-0.0897453915	0.0750653882	0.0390432679	0.1120100894	-0.0595554683	0.0962926721	-0.0674836499	-0.027132136	-0.0997397465	-0.1716343501	0.0549531878	-0.0661536475	0.0226599536	0.0009081885	-0.0111137839	0.0283829595	-0.1066005993	0.0915159007	0.0788167958	0.0236435262	0.0198712614	0.0696408124	-0.1051921939	0.0331576416	-0.0800163807	-0.0234484582	0.0323359829	-0.0078843763	-0.0035047862	0.0751872581	-0.0281081288	-0.0777641242	-0.1176599032	-0.0483431133	-0.0682529267	0.0302497109	-0.0065354501	0.0258251969	0.0447026469	0.108859438	0.0832192459	0.0238250854	0.002582832	0.1079627715	-0.0401701069	-0.0426307115	0.0390277441	-0.1010170043	-0.0158937628	0.0002458322	-0.1130116517	0.0389075749	-0.0134955492	0.0719630794	-0.1389646452	0.0136669146	-0.0210314676	0.1123811727	0.1414607335	0.0238566564	0.0161625366	-0.0290603446	-0.0700725608	0.0886136344	0.014024354	-0.0155325819	-0.0561766066	0.0278739171	-0.010844903	-0.2171527503	0.0140272899	-0.0007810999	0.1065618151	-0.0827337848	-0.0843853352	-0.0522896226	0.0124048363	-0.005151225	-0.0555076206	0.0289923875	-0.033575617	0.0449716516	0.0625814255	0.0732494811	0.0501068567	-0.0394337516	0.0052419497	-0.0497074009	0.0034873839	-0.0685341455	0.0349639875	0.0643947782	0.0030677671	-0.0238196733	0.0858250151	-0.1237723702	0.0038556289	-0.1667763828	-0.0062070403	0.0450438951	0.0257399743	0.0309173451	-0.0751664978	-0.0530856242	-0.1576634561	0.0659780061	0.0631151505	-0.0005729672	-0.0296285908	0.0497312146	-0.0565430718	0.0182989825	0.111991865	-0.006759146	-0.1323694578	0.070765812	-0.0740764028	0.0320397961	0.1043976941	-0.0855034755	-0.1359146254	-0.0343213366	-0.1439507728	0.0230587635	-0.0329910527	0.0342449979	0.0813459734	0.0998489097	0.0993960955	0.0986429257	-0.0895154344540856	-0.0170958888927259	0.0002922694170324	0.0080130130055036	-0.0479932436059584	0.019901638165095	0.0023033514318208	0.0003960752016543	0.1824750420739178	0.0828919176734643	0.033297140979878	0.0068710700155843	-0.0084112255394324	-0.0020284152903898	7.074871507519985e-05	4.114468590287539e-06	0.0017868362120518	0.0003837518159006	3.1927836486996248e-06	1.47265456207008e-07	-0.0004289939725463	-9.396864570380005e-05	8.830106375406299e-09	1.840358284810556e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
595.4882734720716	-1.680348927501882	354606.2838427487	2.8235725181567246	623.1746364216228	-1.919839314051956	388346.6274792218	3.685782991779484	627.6680327801132	-1.5687103013298156	2.460852009498281	393967.15937405726	640.7785838359111	450.28644239179454	1.011332	21.301079	0.2314989203680228	0.1317209733560075	-0.1305332022	0.0078609961	0.0264819764	0.0459727007	-0.0364780953	0.0261756062	0.003613524	-0.0154141202	-0.0677662048	0.0162275255	-0.0687162242	-0.0624003275	-0.0858862731	-0.0848219576	0.0277791721	-0.0067072942	-0.0172548638	0.0594684149	0.047033943	0.0113916743	-0.0525182161	0.0882337348	0.0281855354	0.0170744745	-0.0032814742	-0.0607248788	0.0302422521	0.0493292065	0.0525522337	-0.1218137365	0.0266302595	-0.0238709202	0.1397752585	0.0810748101	0.0009449194	0.1419532281	0.0458551298	-0.0806596766	-0.0016731844	0.0202843859	0.1128742442	0.0378457913	0.1540034497	0.040793096	-0.0137860573	-0.1448478713	-0.0262212444	0.109316213	-0.0337300085	0.0456938522	0.0173156153	-0.0290242137	-0.1475694874	0.0132512624	-0.0608481514	0.1052310916	-0.0592592172	0.0631597105	0.0406352506	-0.0281643173	0.0490700461	0.0382046262	0.0655681886	0.0171025431	-0.0103533139	0.0536084424	-0.1059068175	0.0058685956	-0.0154670979	-0.0283523325	-0.0401471179	-0.0322505917	0.0393013716	-0.0576576954	0.0268691207	-0.032191687	-0.1052555712	0.0422736627	0.0202954557	-0.0341224344	0.0549878566	0.0617523137	0.0692151797	0.0887231342	-0.1499562064	-0.0238426979	-0.0241907342	0.0175475166	-0.0160528738	0.0517606179	0.1275156383	0.117664852	-0.0435367781	-0.018080743	0.0122228408	0.1722585881	-0.085077212	-0.1176275692	0.0221632127	-0.0617088816	-0.0161923243	-0.0183234406	-0.0283087383	-0.0620814845	0.1156092262	-0.0348987674	-0.04051564	-0.0349558502	-0.1097473937	0.0460734196	0.0569650427	0.0628432527	-0.0537157366	0.056349785	-0.0001818168	0.0451004077	0.0534295031	-0.0206307381	-0.0838481356	-0.0165679762	-0.0152867872	-0.0454009405	0.0435084077	-0.0406590642	-0.0974469018	-0.0012361128	-0.0574379504	0.0032524219	-0.0953278825	-0.0984926804	0.0283932254	0.0997502796	0.0990023658	0.0977599938	-0.0546355868592627	0.0348798475948228	0.001216603768238	0.002985047351456	-0.0169472554194243	0.0310459881865341	0.0002872094662512	0.0009638533824784	0.0814013232827619	-0.1010737187911559	0.0066261754321847	0.0102158966302736	-0.0075257888367696	0.0008854367026627	5.663749761564593e-05	7.839981544223706e-07	0.0014040573514726	-0.0003827788605792	1.971377046224252e-06	1.4651965610631064e-07	-0.0004072222198781	2.177175266820003e-05	4.74009214245275e-10	1.6582993636244762e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
595.6964661898735	0.2081927178019214	354854.2798311031	0.0433442077457504	621.406416274689	-1.7682201469337997	386145.9341873521	3.126602488022588	627.0610561209484	-0.6069766591648431	0.3684206647709141	393205.5681035192	639.4279343709262	442.87329030074005	1.021736	21.520218	0.3711697141730983	0.2261690969404795	-0.0541840367	0.0317741702	-0.0195929378	0.0055567064	-0.0083010334	-0.0240841926	-0.0119067888	0.0430265066	0.0157383388	-0.0223176361	0.016765457	-0.0546517214	-0.0498332756	-0.0619410857	-0.0209330131	0.0037861625	0.0056429432	0.021761487	0.0757484567	-0.01775681	-0.0414662895	-0.0076007626	-0.0062440808	0.0227789331	-0.0914555426	-0.0404248139	-0.0269907204	-0.0702235079	-0.0274029244	-0.0209922116	-0.0555266023	-0.0123387578	-0.0076704305	-0.0464418189	-0.0267876118	0.0671869653	0.0708355041	0.0336367285	-0.1737281128	0.0186373313	0.0862152133	0.1353729654	-0.0436114686	0.193897928	0.0145198546	0.0247695924	-0.0147128927	-0.1381821924	-0.0030362423	0.1026307069	-0.1853782207	-0.0396286124	0.0048397078	0.0944813659	-0.0454805383	0.011435632	0.0871311933	0.0148217107	0.0464121094	0.0272091092	-0.0589193672	0.0110536138	0.0512993374	0.0184375505	0.0251999895	0.0034981363	-0.0534720198	0.0220067953	0.003216032	-0.0207556157	0.0180611506	0.0971177883	-0.0329585823	-7.97027e-05	-0.0126200475	-0.0563339141	-0.0172025467	-0.0791992768	0.0096489726	0.0119767066	0.0754245479	-0.0241664418	0.0245691058	-0.0120754058	-0.0233494405	0.042911819	0.0345613439	-0.0256493211	-0.046193797	-0.0646930581	-0.0481392908	-0.1183168856	-0.1091959083	0.0324730872	-0.0976181402	0.0381648463	-0.1488257406	0.0952692531	-0.1035664883	-0.1879258368	0.0937645416	0.0088157909	-0.0250689135	0.0501860589	-0.0710568242	-0.0281681532	-0.0865218348	-0.0340517668	-0.0461184576	0.0136741998	0.0202240057	0.0293188954	-0.0225687499	-0.007650947	-0.0568741468	-0.0246779039	-0.0035116572	0.016983534	-0.0525721316	0.0041387516	-0.0153476663	0.0088441678	0.0359718834	0.027597343	-0.0124514531	0.0270177455	0.0326464965	-0.0968662474	0.0061031258	0.0429362281	-0.051515671	0.0996270376	0.0985109326	0.0966600102	-0.066618857387354	-0.0119832705280912	0.0001435987725494	0.0044380721595966	-0.0773397652336314	-0.0603925098142071	0.0059814392863932	0.0036472552416591	0.043607761584127	-0.0377935616986348	0.001901636870378	0.0014283533058685	-0.0036109690495808	0.0039148197871888	1.3039097477030466e-05	1.5325813966164964e-05	0.0001638532653471	-0.0012402040861255	2.6847892564907162e-08	1.5381061752423863e-06	-0.0004722057892071	-6.498356932900003e-05	4.222864282736953e-09	2.2297830736070017e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
595.4943962341954	-0.2020699556780982	354613.5759463289	0.0408322669877486	622.4567636133551	1.050347338666029	387452.4225680122	1.1032295318428096	626.9252171137208	-0.1358390072275597	0.018452235884569	393035.227853086	638.8899948173909	447.1290580347574	0.8607289999999999	18.12903	0.0985913613008526	0.0531058190374597	-0.070075239	0.0421530665	-0.0059181408	0.0021417596	-0.0138025795	-0.024348506	-0.0012249632	0.0147651599	-0.0180066105	0.0025117817	-0.0356095612	-0.0520795458	-0.0748230168	-0.0448412113	0.0241254117	-0.0115409083	0.0109456401	0.1053557081	-0.0123905912	-0.0629333572	0.0234834301	-0.0033986534	0.1110181426	0.0357972333	-0.0092168857	-0.0384127183	-0.0842991852	0.0126967779	0.1403319153	-0.1125057367	0.0301449834	-0.0927374501	0.0224420996	-0.1193022175	0.022805815	-0.0857772801	-0.0254316477	0.0699807327	-0.0709546547	0.037250519	-0.0591870301	0.0197067802	-0.0364516213	0.0018329736	-0.0139575577	-0.1100544899	0.0499268107	0.0512488481	0.0095393281	0.0079958779	-0.0758955907	0.0632299975	-0.0435628295	0.0097851668	-0.0019229244	-0.0722868714	-0.0476829726	-0.0333719816	0.0121643846	0.0788118108	-0.0045651164	0.0119975535	0.0421322023	0.0184829812	0.0064670184	-0.0675062758	-0.0770423545	-0.0139828464	0.044789248	0.0258600526	-0.0156572795	-0.060490238	-0.0144082081	-0.0034042183	-0.0518317342	-0.0525448116	0.0099096815	0.0889208684	-0.006637823	0.0802221368	0.0524358369	-0.022947165	0.019750999	0.0353012673	-0.0295498678	-0.080704294	0.1358073684	-0.0204594079	-0.0051254927	0.0120830896	-0.0393399016	0.0862092521	-0.0642156198	0.0755464526	0.1524439579	0.0479925526	0.0647663863	-0.0557066208	-0.0294147486	-0.1263168618	-0.0087838741	0.0138347986	0.0243289218	-0.0096457721	-0.0946104545	0.0021810981	-0.0857048135	-0.0415204691	-0.0593559367	0.0239242854	0.0181250637	0.0268049975	-0.0337415062	-0.0014783053	-0.0544447054	-0.0047408484	0.0044923198	-0.0124062074	-0.0483023688	-0.0122928205	-0.0561752467	-0.0091569613	0.078968692	-0.0125220744	-0.0123913915	-0.0083296891	-0.0350930554	-0.0833933378	-0.0294708837	-0.0948291554	-0.0616473389	0.0994792142	0.0979222811	0.0953454172	-0.0802949602103098	-0.0136761028229557	0.000187035788424	0.0064472806351752	-0.037998744804625	0.0393410204290064	0.001443904606727	0.0015477158883954	0.0436098102894675	2.0487053404988358e-06	0.0019018155534833	4.197193572188449e-12	-0.0040749359794659	-0.0004639669298851	1.660510323674571e-05	2.1526531202700533e-07	0.0001658697517119	2.016486364799999e-06	2.751277453296735e-08	4.066217259424315e-12	-0.0009176661598282	-0.000445460370621	1.9843494179388773e-07	8.421111808938355e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
595.834286423837	0.3398901896416646	355018.4968782031	0.1155253410146467	619.3928396623213	-3.063923951033757	383647.4898249541	9.38762997771831	626.2652476354299	-0.6599694782909182	0.4355597122755868	392208.1603958663	638.286172886993	444.548509825444	0.8297409999999998	17.476351	0.1419307849836948	0.0756339967538735	-0.0692347906	0.0439920132	-0.0287468992	0.0116003179	-0.0305572179	0.0095830637	0.0136560231	0.0782854114	0.0114030425	-0.0205789209	0.0213067586	-0.0107062677	-0.1191388325	-0.0150195118	-0.0428742387	-0.0429297145	0.0632451076	0.1026135572	-0.0773338283	-0.0757056817	-0.0027695192	0.0203480323	0.0607710933	0.1247519052	0.0207998981	-0.0729898619	-0.0509940314	-0.0453467361	-0.0265710298	-0.075081634	0.0903597978	0.0434985292	0.0337297887	-0.0054937904	0.0744262906	0.0065890509	-0.0271365047	0.0590000907	-0.0356514346	-0.0282667502	0.0016601365	0.0781134039	-0.0806811763	-0.056204689	-0.0020052383	0.0451798689	-0.0141197761	-0.017695369	-0.0767731759	-0.0410427663	-0.1025799007	0.0186857638	0.1258570974	0.081278423	-0.1064351967	-0.0208719543	-0.0387467618	-0.0393968818	-0.055589435	0.0438306011	0.0215819372	0.0090477276	0.0364502756	-0.0048651215	0.0535746685	-0.0832491346	-0.0233744623	-0.0839432264	0.0845715439	0.0131090033	0.0512389474	0.0460321111	0.023256235	-0.0362014944	-0.1318920631	-0.0184735044	-0.077121738	-0.0219692344	-0.0346468182	0.0458354124	0.1148739855	0.0072252244	0.0385435276	0.0552006812	0.0220423001	-0.0148311023	0.0024618958	0.0104138839	-0.0615644613	-0.0390303086	0.0237505849	0.0105448032	-0.0721172048	0.0240342785	0.0248864976	-0.0973189203	0.0317167623	-0.0206844877	0.0855548467	0.008620286	-0.0675076967	-0.0457605946	0.0438881866	0.040136093	-0.0813035921	0.0759339292	0.0175291031	-0.0393489028	-0.0539374642	0.0287104667	0.0281234267	-0.0088311601	-0.0131164352	-0.010712002	-0.0866122198	-0.0288716932	0.0023616235	0.0048469147	-0.0508362091	0.0121532799	-0.0119091908	-0.0462688843	0.0315520903	0.0578564022	-0.0539963482	0.0200190643	-0.0258615232	-0.1281365075	-0.0294858914	0.0003401499	-0.0317537009	0.0993068457	0.097236992	0.0938191336	-0.0746078771080789	0.0056870831022309	3.234291421168024e-05	0.0055663353265742	-0.0836878069188742	-0.0456890621142492	0.0070036490268907	0.0020874903968797	0.1049779661953422	0.0613681559058747	0.0110203733865104	0.0037660505592877	-0.0034959314070205	0.0005790045724453	1.2221536402592334e-05	3.352462949126803e-07	0.0001650967445456	-7.730071662999979e-07	2.72569350595551e-08	5.975400791511526e-13	-0.0009137140622131	3.952097615100023e-06	1.5619075559279287e-11	8.348733874859647e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
